,name,country,lat,lng
I4210133602,Instituto de Biomedicina de Sevilla,ES,37.38283157348633,-5.973169803619385
I156087764,"University of California, Merced",US,37.30215835571289,-120.48297119140625
I205051169,Kingston University,GB,51.50852966308594,-0.12574000656604767
I4210098188,Laboratori Guglielmo Marconi (Italy),IT,44.49380874633789,11.338749885559082
I4210106018,Nokia (Netherlands),NL,52.29426956176758,4.711584091186523
I16656306,Meiji University,JP,35.68949890136719,139.69171142578125
I430641,United States Air Force Academy,US,38.99831008911133,-104.86132049560547
I2801671727,VA Boston Healthcare System,US,42.27445983886719,-71.17176818847656
I143593769,East China University of Science and Technology,CN,31.222219467163086,121.45806121826172
I4210093674,Zhoukou Normal University,CN,33.633331298828125,114.63333129882812
I4210166027,Dura Biotech (United States),US,41.8128776550293,-72.25050354003906
I1334627681,Jet Propulsion Laboratory,US,34.14778,-118.14452
I2802123492,Oxford Research Group,GB,51.52457809448242,-0.08461599797010422
I3123046734,Lorestan University,IR,33.4877815246582,48.355831146240234
I136040515,Universidad de Deusto,ES,43.26271057128906,-2.9252800941467285
I4210122302,ShangHai JiAi Genetics & IVF Institute,CN,31.211912155151367,121.48272705078125
I82571370,GLA University,IN,27.50349998474121,77.67214965820312
I134705546,Teerthanker Mahaveer University,IN,28.83893,78.77684
I55124831,"J.C. Bose University of Science & Technology, YMCA",IN,28.36846160888672,77.31558227539062
I33976269,Xerox (France),FR,48.91973114013672,2.3508129119873047
I195893171,Zuse Institute Berlin,DE,52.52436828613281,13.410530090332031
I98461037,Tecnológico de Monterrey,MX,25.67506980895996,-100.31846618652344
I126595936,Azerbaijan National Academy of Sciences,AZ,40.37767,49.89201
I4210140527,California Institute for Biomedical Research,US,32.90790557861328,-117.24331665039062
I4210140267,Ikerlan,ES,43.06058120727539,-2.4989631175994873
I173089394,ITMO University,RU,59.938629150390625,30.314130783081055
I157674565,University of Liège,BE,50.633731842041016,5.567490100860596
I95793202,Otto-von-Guericke University Magdeburg,DE,52.12773,11.62916
I145581781,Chongqing Technology and Business University,CN,29.560260772705078,106.55770874023438
I223959643,Sam Higginbottom Institute of Agriculture,IN,25.413700103759766,81.8490982055664
I184840846,Virginia Commonwealth University,US,37.55376,-77.46026
I168416876,Northern Kentucky University,US,39.033119201660156,-84.45188903808594
I4210110683,Groupe d’Étude de la Matière Condensée,FR,48.80359,2.13424
I1321014770,Association for Computing Machinery,US,40.71427,-74.00597
I204831749,Southwestern University of Finance and Economics,CN,30.666669845581055,104.0666732788086
I110813580,St. Andrews University,US,34.745399475097656,-79.47859954833984
I16835326,University of St Andrews,GB,56.33871,-2.79902
I173759888,Hunan Normal University,CN,28.198740005493164,112.97087097167969
I3130607311,Changsha Normal University,CN,28.255634307861328,113.08287048339844
I25621075,National Institute of Fashion Technology,IN,28.621370315551758,77.21479797363281
I96840727,Cheikh Anta Diop University,SN,14.686944007873535,-17.463333129882812
I160856358,University of San Diego,US,32.7157096862793,-117.16471862792969
I4400573175,Input Output (Singapore),,1.2896699905395508,103.85006713867188
I5996616,De La Salle University,PH,14.6042,120.9822
I208081647,Coastal Carolina University,US,33.83599853515625,-79.04781341552734
I4210166271,"Center for Surveillance, Epidemiology, and Laboratory Services",US,33.749000549316406,-84.38797760009766
I195875291,Ashland University,US,40.86166763305664,-82.32305908203125
I907500627,Ashland (United States),US,39.09016799926758,-84.51077270507812
I4210093367,Deutsche Telekom (Germany),DE,50.70759963989258,7.12776517868042
I129798099,The NorthCap University,IN,28.460100173950195,77.02635192871094
I46208956,Salahaddin University-Erbil,IQ,36.18333053588867,44.01192855834961
I75778554,Federico Santa María Technical University,CL,-33.0359992980957,-71.62963104248047
I11701301,Griffith University,AU,-27.46794,153.02809
I146367977,Applied Science Private University,JO,31.95522,35.94503
I98466806,Pontifícia Universidade Católica de São Paulo,BR,-23.547500610351562,-46.6361083984375
I83863532,Polytechnic Institute of Porto,PT,41.1485,-8.61097
I52035452,Jawaharlal Nehru Technological University Anantapur,IN,14.677840232849121,77.6081314086914
I53465836,Bangalore University,IN,12.97194,77.59369
I63548447,Lappeenranta-Lahti University of Technology,FI,61.05871,28.18871
I4210158665,National Nuclear Energy Agency of Indonesia,ID,-6.21462,106.84513
I75430998,National Ilan University,TW,24.747400283813477,121.74759674072266
I161028277,Institute for Advanced Studies in Basic Sciences,IR,36.7062873840332,48.50742721557617
I4210138561,Research Centre Imarat,IN,17.262903213500977,78.49127960205078
I196431481,Isra University,PK,25.39689,68.37718
I4210162439,"MIT Art, Design and Technology University",IN,18.519569396972656,73.8553466796875
I4164984,International Islamic University Malaysia,MY,3.2517619132995605,101.73655700683594
I897542642,University of Plymouth,GB,50.37152862548828,-4.143050193786621
I204086833,Cirrus Logic (United States),US,30.271066665649414,-97.75067138671875
I454632,Hella (Germany),DE,51.835296630859375,8.630389213562012
I4210108443,Advanced Digital Sciences Center,SG,1.2896699905395508,103.85006713867188
I904467727,Himachal Pradesh University,IN,31.11113929748535,77.14120483398438
I55061410,U.S. Air Force Institute of Technology,US,39.758949279785156,-84.19161224365234
I4210117090,Tenet 3 (United States),US,39.66172790527344,-84.19485473632812
I137534880,Southern Federal University,RU,47.23134994506836,39.72328186035156
I4210161752,Beijing Haidian Hospital,CN,39.98216247558594,116.35961151123047
I99613584,National Taipei University,TW,24.942617416381836,121.36837768554688
I150016208,BioMed Central (United Kingdom),GB,51.524620056152344,-0.11528600007295609
I4387155351,Gray's Inn,,51.50852966308594,-0.12574000656604767
I4210100260,Centre Hospitalier Régional et Universitaire de Nancy,FR,48.68439,6.18496
I4387152634,"Développement, Adaptation et Handicap",,48.66115188598633,6.171140193939209
I4210150999,Research Institute of Posts and Telecommunications,SK,48.736026763916016,19.147794723510742
I183859904,"Islamic Azad University, Mashhad",IR,36.29806900024414,59.60567092895508
I136446963,Okayama University of Science,JP,34.650001525878906,133.93333435058594
I4210153972,Detroit R&D (United States),US,42.340091705322266,-83.06153106689453
I4210113489,St George's Hospital,GB,52.810420989990234,-2.1096279621124268
I4210099236,Kootenay Association for Science & Technology,CA,49.07619094848633,-117.7970962524414
I4210099593,Computer Algorithms for Medicine,AT,47.04371643066406,15.439555168151855
I177233841,"Vietnam National University, Hanoi",VN,21.0245,105.84117
I257903683,Hanoi University of Civil Engineering,VN,21.0245,105.84117
I4210099699,Jeddah University,SA,21.49012,39.18624
I4210120887,Scientific Analysis Group,IN,28.550342559814453,77.23503875732422
I120156002,Boise State University,US,43.61349868774414,-116.20345306396484
I4403386716,Melbourne Polytechnic,,-37.81399917602539,144.96331787109375
I1322124587,Booz Allen Hamilton (United States),US,38.91872024536133,-77.23108673095703
I110736937,Délégation Paris 5,FR,48.85341,2.3488
I1302611135,Ministry of Public Security of the People's Republic of China,CN,39.907501220703125,116.39723205566406
I140494188,Université de Technologie de Troyes,FR,48.30073165893555,4.085239887237549
I4210125514,Université Djilali de Sidi Bel Abbès,DZ,35.18994,-0.63085
I4210160701,Kista Photonics Research Center,SE,59.40259552001953,17.946422576904297
I177331275,Northern Michigan University,US,46.543540954589844,-87.39541625976562
I4210122543,Guangdong Polytechnic Normal University,CN,23.11667,113.25
I83202590,Jeju National University,KR,33.50972,126.52194
I83558840,Universidade Nova de Lisboa,PT,38.72509,-9.1498
I4210112150,Institute of Automation,CN,39.907501220703125,116.39723205566406
I166843116,Sepuluh Nopember Institute of Technology,ID,-7.249169826507568,112.7508316040039
I207206903,Universiti Tun Abdul Razak,MY,3.10726,101.60671
I79156528,Universiti Tenaga Nasional,MY,2.9773449897766113,101.73107147216797
I1281802846,Sindh Madressatul Islam University,PK,24.8510799407959,67.00344848632812
I1308893265,Shaheed Benazir Bhutto University,PK,24.8608,67.0104
I1327191685,deCODE Genetics (Iceland),IS,64.13567352294922,-21.94615936279297
I74788687,Comenius University Bratislava,SK,48.14816,17.10674
I230091363,German Jordanian University,JO,31.777019500732422,35.80234146118164
I4210090244,Gülhane Askerî Tıp Akademisi,TR,39.91987,32.85427
I4210124177,STMicroelectronics (Czechia),CZ,50.09272384643555,14.441473007202148
I136765683,Tianjin University of Technology,CN,39.14221954345703,117.17666625976562
I160992636,Toyota Technological Institute at Chicago,US,41.78468704223633,-87.5922622680664
I71815811,Ball (France),FR,51.03479766845703,2.3756980895996094
I9356336,Zhangzhou Normal University,CN,24.51333,117.65556
I45643870,Pontifícia Universidade Católica do Rio Grande do Sul,BR,-30.03283,-51.23019
I141301092,China Meteorological Administration,CN,39.907501220703125,116.39723205566406
I4210137516,Beijing Meteorological Bureau,CN,39.946537017822266,116.29701232910156
I2802326326,The University of Texas Rio Grande Valley,US,26.301740646362305,-98.16333770751953
I118839592,"California State University, Bakersfield",US,35.373291015625,-119.01870727539062
I165230279,Universitas Gadjah Mada,ID,-7.801390171051025,110.3647232055664
I4210142044,VinUniversity,VN,20.98925018310547,105.94357299804688
I121883995,Johannes Kepler University of Linz,AT,48.30639,14.28611
I868834043,University of the West of Scotland,GB,55.831729888916016,-4.432539939880371
I27462735,Yulin Normal University,CN,22.63050079345703,110.14685821533203
I4923324,Fraunhofer Society,DE,48.13743,11.57549
I166416128,DEVCOM Army Research Laboratory,US,39.003170013427734,-76.97191619873047
I4210138412,Centre de recherche Inria Lille - Nord Europe,FR,50.61669,3.16664
I4210152232,Institute of Informatics of the Slovak Academy of Sciences,SK,48.14815902709961,17.106740951538086
I181326427,Donghua University,CN,31.222219467163086,121.45806121826172
I11880225,National Institute of Technology Karnataka,IN,12.91723,74.85603
I4210161460,OpenAI (United States),US,37.77492904663086,-122.41941833496094
I153976015,University of Ljubljana,SI,46.05107879638672,14.50512981414795
I4210118593,Korean Association for Public Security Administration,KR,35.87664031982422,128.579833984375
I4210145786,Institut Penyelidikan Veterinar,MY,4.593214988708496,101.11983489990234
I158338959,University of Kerala,IN,8.4855,76.94924
I4210115694,Institut Sains & Teknologi Akprind Yogyakarta,ID,-7.7832818031311035,110.38523864746094
I182212641,University of Salzburg,AT,47.79941177368164,13.043990135192871
I254887060,University of North Sumatra,ID,3.58333,98.66667
I159385669,Chiba University,JP,35.599998474121094,140.11666870117188
I184999862,Universidad de Salamanca,ES,40.96882,-5.66388
I4210167232,PLA Air Force Aviation University,CN,43.84292984008789,125.32341766357422
I63568130,Sant Longowal Institute of Engineering and Technology,IN,30.245059967041016,75.84487915039062
I4210145669,Shanghai Police College,CN,31.222219467163086,121.45806121826172
I4399657980,Beijing Police College,,39.907501220703125,116.39723205566406
I118501908,National Research University Higher School of Economics,RU,55.761287689208984,37.63307189941406
I153954893,Jaypee University of Information Technology,IN,30.90908,77.10869
I2801260548,Finnish Defence Forces,FI,60.16952133178711,24.935449600219727
I4210087982,Fachhochschule Salzburg,AT,47.79941,13.04399
I4210092262,Ministry of Education,RO,44.4322509765625,26.106260299682617
I2802476451,Wellcome Sanger Institute,GB,52.20000076293945,0.11666999757289886
I91481961,Mills College,US,37.80437088012695,-122.27079772949219
I40053085,Australian Defence Force Academy,AU,-35.28346,149.12807
I4210161663,Institut de recherche mathématique de Rennes,FR,48.11198,-1.67429
I4210133257,KPR Institute of Engineering and Technology,IN,11.005550384521484,76.96611785888672
I177855293,Emory and Henry College,US,36.77288818359375,-81.83622741699219
I4210153608,Université Moulay Ismail de Meknes,MA,33.89352035522461,-5.547269821166992
I4210156128,Electronics Research Institute,EG,30.00943946838379,31.20861053466797
I132210918,North China Institute of Science and Technology,CN,39.907501220703125,116.39723205566406
I4210147745,West Anhui University,CN,31.73560905456543,116.51687622070312
I3970613,University of North Carolina at Pembroke,US,34.68016,-79.19504
I2800808753,Thales (Netherlands),NL,52.24816131591797,6.766477108001709
I24881138,Cracow University of Technology,PL,50.061431884765625,19.936580657958984
I4210140678,Information Systems Laboratories (United States),US,32.900299072265625,-117.19976806640625
I4210090971,Southeast University,BD,23.7950439453125,90.40459442138672
I46305995,Taiyuan University of Science and Technology,CN,37.86943817138672,112.5602798461914
I39815113,Georgia Southern University,US,32.44879150390625,-81.78317260742188
I27768575,University of Anbar,IQ,33.42055892944336,43.30778121948242
I32389192,University of Alabama at Birmingham,US,33.52066,-86.80249
I66883779,Weifang University,CN,36.713565826416016,119.16545104980469
I22675022,Williams College,US,42.71202087402344,-73.20372009277344
I4210143271,Goodyear (United States),US,41.05925750732422,-81.4776840209961
I108754898,Badji Mokhtar-Annaba University,DZ,36.9,7.76667
I4210131859,Michael & Associates,US,40.79338836669922,-77.86000061035156
I192398990,Zagazig University,EG,30.58768081665039,31.50200080871582
I2898391981,Deutsches Zentrum für Luft- und Raumfahrt e. V. (DLR),DE,50.93333053588867,6.949999809265137
I6585545,European Telecommunications Standards Institute,FR,43.58127,7.12487
I2799548008,D. E. Shaw Research,US,40.71427,-74.00597
I4210143116,Électricité de France (France),FR,48.85340881347656,2.34879994392395
I166073570,Binus University,ID,-6.21462,106.84513
I4210148712,Silicon Valley University,US,37.4006462097168,-121.89414978027344
I4210151615,Wuyi University,CN,22.599273681640625,113.08660125732422
I887998513,Bharati Vidyapeeth Deemed University,IN,18.51957,73.85535
I4210109156,Max Planck Institute for Astronomy,DE,49.40768,8.69079
I4210128284,"Institute of Optics and Electronics, Chinese Academy of Sciences",CN,30.666669845581055,104.0666732788086
I4210136912,Wyższa Szkoła Technologii Informatycznych w Warszawie,PL,52.24390411376953,20.981761932373047
I1290683524,Kraft Heinz (United States),US,41.8846321105957,-87.62149810791016
I2801349156,University of Haripur,PK,33.72148132324219,73.04328918457031
I4210108760,Hohhot Minzu College,CN,40.856258392333984,111.7422103881836
I3020002803,Instituto Federal do Rio Grande do Norte,BR,-5.749411106109619,-35.260826110839844
I1306287861,Mitsubishi Group (Japan),JP,35.6895,139.69171
I24062138,Konkuk University,KR,37.566,126.9784
I822440,Okanagan University College,CA,49.88307,-119.48568
I85507684,Yarmouk University,JO,32.55556106567383,35.849998474121094
I2800359653,CUNY School of Law,US,40.74769973754883,-73.94368743896484
I4210111472,King Abdul Aziz University Hospital,SA,21.495792388916016,39.23462677001953
I3020445194,Universidad Nebrija,ES,40.4165,-3.70256
I4391767888,State Key Laboratory of Computer Architecture,,39.907501220703125,116.39723205566406
I4210129833,Pitney Bowes (United States),US,41.056175231933594,-73.54471588134766
I47689461,Northeast Forestry University,CN,45.75,126.6500015258789
I140786321,Tibet University,CN,29.647321701049805,91.1466064453125
I63274643,FH Münster,DE,51.96236038208008,7.6257100105285645
I17877952,Sechenov University,RU,55.75204,37.61781
I4210159016,Italian Institute of Telemedicine,IT,45.820579528808594,8.82511043548584
I4210113474,Kyungil University,KR,35.90872573852539,128.8011932373047
I4210147760,Wuhu Institute of Technology,CN,31.352590560913086,118.4294662475586
I146655781,University of Liverpool,GB,53.41058,-2.97794
I3130378879,Liverpool College,GB,53.41058,-2.97794
I67789559,Liberty University,US,37.41374969482422,-79.14225006103516
I157117621,North Maharashtra University,IN,17.74026,73.19087
I173888879,SINTEF,NO,63.43048858642578,10.395059585571289
I153230381,Charles Sturt University,AU,-33.430023193359375,149.56556701660156
I4210118258,Centre d'Excellence en Technologies de l'Information et de la Communication,BE,50.41136,4.44448
I4210099309,Pellervo Economic Research,FI,60.16591262817383,24.93168067932129
I4210089357,Hitachi (United Kingdom),GB,53.787437438964844,-1.5470149517059326
I162148367,Pontificia Universidad Católica de Chile,CL,-33.45694,-70.64827
I115715567,"Birla Institute of Technology, Mesra",IN,23.34316062927246,85.30940246582031
I91600406,American University in the Emirates,AE,25.123855590820312,55.41061782836914
I4588055,Tottori University,JP,35.5,134.23333
I4210158863,New York eHealth Collaborative,US,40.717079162597656,-74.00700378417969
I2800095910,Yahoo (Spain),ES,40.416500091552734,-3.7025599479675293
I4210123833,Civil Aviation Management Institute of China,CN,39.9841423034668,116.478271484375
I177483745,Université Joseph Fourier,FR,45.17869186401367,5.714789867401123
I130438778,Memorial University of Newfoundland,CA,47.56494,-52.70931
I303593345,Chaudhary Charan Singh University,IN,28.98002,77.70636
I894293524,University of Chittagong,BD,22.33839988708496,91.83168029785156
I4210103465,Deutsche Telekom (Singapore),SG,1.3550139665603638,103.8174819946289
I183638586,Parthenope University of Naples,IT,40.8521614074707,14.268110275268555
I4210135709,Industrial Systems Institute,GR,38.24444,21.73444
I47251452,Wake Forest University,US,36.09986,-80.24422
I4210107865,Wuzhou University,CN,23.480539321899414,111.28848266601562
I184693016,China Medical University,TW,24.146900177001953,120.68389892578125
I4210128932,Cygnus (United States),US,39.044212341308594,-77.11299133300781
I25112270,Universidade Federal de Pernambuco,BR,-8.053890228271484,-34.88111114501953
I71437568,Universidade de Pernambuco,BR,-8.043869018554688,-34.88603210449219
I1336158746,United States International Trade Commission,US,38.88307571411133,-77.01912689208984
I150589677,Tampere University of Applied Sciences,FI,61.504032135009766,23.809003829956055
I4210106854,ExpandED Schools,US,40.7542610168457,-73.98190307617188
I4210165697,Laboratoire de Génie Électrique de Grenoble,FR,45.17869,5.71479
I4210109390,National Center for Biotechnology Information,US,38.98492431640625,-77.09797668457031
I69295118,Independent University of Moscow,RU,55.74639892578125,37.589900970458984
I928460267,Independence University,US,40.68428421020508,-111.86994934082031
I63169043,United International University,BD,23.710399627685547,90.40744018554688
I2802624667,Hefei Institutes of Physical Science,CN,31.822477340698242,117.2808609008789
I74899385,Central Queensland University,AU,-23.322704315185547,150.5207977294922
I4210146155,Hull Lifesaving Museum,US,42.30630874633789,-70.89995574951172
I4210153931,D.Y. Patil University,IN,19.008285522460938,73.03321075439453
I4210118629,NARI Group (China),CN,32.0521240234375,118.7906723022461
I182937616,Hyundai Mobis (South Korea),KR,37.501556396484375,127.0377197265625
I4210158934,Research Organization of Information and Systems,JP,35.6895,139.69171
I66890659,Saint Mary's University,CA,44.6426887512207,-63.576881408691406
I4210121728,Care International,CH,46.21415328979492,6.1111249923706055
I180664298,Federal University of Technology,NG,7.252560138702393,5.193120002746582
I113409471,Kumoh National Institute of Technology,KR,36.144596099853516,128.3931884765625
I199305430,Nantong University,CN,32.03028106689453,120.87471771240234
I16292982,National Institute of Technology Rourkela,IN,22.224960327148438,84.86414337158203
I85407739,Delaware Technical Community College,US,38.70259475708008,-75.40709686279297
I20942203,Hainan University,CN,20.034210205078125,110.34651184082031
I4210116376,SUNY Korea,KR,37.377017974853516,126.6667709350586
I99601430,"Maulana Abul Kalam Azad University of Technology, West Bengal",IN,22.56263,88.36304
I3020440027,University of Tyumen,RU,57.15858459472656,65.532958984375
I4210157430,V. A. Trapeznikov Institute of Control Sciences,RU,55.651268005371094,37.537418365478516
I138216421,Eastern Michigan University,US,42.24114990234375,-83.61299133300781
I4210156098,Balochistan University of Engineering and Technology,PK,27.817365646362305,66.63092803955078
I106959904,Florida Institute of Technology,US,28.083629608154297,-80.60810852050781
I4210165059,Hochschule für Technik und Wirtschaft Dresden – University of Applied Sciences,DE,51.0508918762207,13.738320350646973
I192619145,University of the Witwatersrand,ZA,-26.20227,28.04363
I4210121333,Istinye University,TR,41.01383972167969,28.94965934753418
I10627620,Kogi State University,NG,7.68967,7.0438
I4403928349,"Kogi State College of Education, Ankpa",,7.448480129241943,7.631740093231201
I134353371,SK Group (South Korea),KR,37.566001892089844,126.97840118408203
I4210124338,TÜV Rheinland (Germany),DE,50.93333053588867,6.949999809265137
I4210144062,Consorzio Roma Ricerche,IT,41.93692398071289,12.63296890258789
I27674431,Indian Institute of Technology Gandhinagar,IN,23.2166690826416,72.6833267211914
I184813773,"California State University, East Bay",US,37.668819427490234,-122.08080291748047
I3125581668,Universidade de Fortaleza,BR,-3.7172200679779053,-38.543060302734375
I71346753,National Institute of Telecommunications,BR,-22.252220153808594,-45.703330993652344
I1291431925,Mozilla Foundation,US,37.386051177978516,-122.08384704589844
I2801109035,ARM (United Kingdom),GB,52.20000076293945,0.11666999757289886
I4210086811,Islamic Azad University Sari Branch,IR,36.56332,53.06009
I197274945,Nagoya Institute of Technology,JP,35.18146896362305,136.90640258789062
I182451676,Université du Québec à Rimouski,CA,48.44879,-68.52396
I4210131589,Ericsson (Hungary),HU,47.475772857666016,19.057992935180664
I4179309,Park University,US,39.18932342529297,-94.68012237548828
I58114740,Nature Conservancy of Canada,CA,43.70012664794922,-79.43505096435547
I4210108721,Ernst & Young (United Kingdom),GB,51.5047721862793,-0.0818289965391159
I1303153112,European Bioinformatics Institute,GB,52.2,0.11667
I4210148201,Ho Chi Minh City University of Technology and Engineering,VN,10.82302,106.62965
I4210131323,University of Asia Pacific,BD,23.710399627685547,90.40744018554688
I8033065,University of Abuja,NG,9.057849884033203,7.49507999420166
I161140089,Susquehanna University,US,40.79896926879883,-76.86219024658203
I152830075,Frostburg State University,US,39.650760650634766,-78.93309020996094
I98259816,"Birkbeck, University of London",GB,51.50852966308594,-0.12574000656604767
I200859690,Universiti Teknologi Brunei,BN,4.89035,114.94006
I887846188,Moscow Engineering Physics Institute,RU,55.75222,37.61556
I119896790,Sebelas Maret University,ID,-7.561408042907715,110.85578155517578
I5561750,University of Bari Aldo Moro,IT,41.12066,16.86982
I4210128053,Institute of Remote Sensing and Digital Earth,CN,39.907501220703125,116.39723205566406
I34034455,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,22.56262969970703,88.363037109375
I4394709267,Israel Institute,,38.895111083984375,-77.03636932373047
I19926482,Dr. M.G.R. Educational and Research Institute,IN,13.072319984436035,80.18053436279297
I4210146682,Intel (India),IN,12.92692756652832,77.68433380126953
I911458345,Amsterdam UMC Location VUmc,NL,52.37403,4.88969
I4210105562,Velammal Educational Trust,IN,13.060297012329102,80.24954223632812
I138876546,Vels University,IN,13.08784008026123,80.27847290039062
I1302135459,PayPal (United States),US,37.37686538696289,-121.92271423339844
I181343428,University of Zagreb,HR,45.81444,15.97798
I143804889,Loughborough University,GB,52.76667022705078,-1.2000000476837158
I4210120144,Beijing Jingshida Electromechanical Equipment Research Institute,CN,39.904842376708984,116.39827728271484
I152238500,Chosun University,KR,35.15472,126.91556
I1295585255,European Union Agency for Network and Information Security,GR,35.31571578979492,25.035245895385742
I1335518801,Texas A&M University – San Antonio,US,29.42411994934082,-98.4936294555664
I4210141726,Tempe Union High School District,US,33.319461822509766,-111.97716522216797
I4387156359,South East Technological University,IE,52.25833,-7.11194
I4210130084,Universitas Dharmas Indonesia,ID,-1.0583220720291138,101.64370727539062
I123565023,Vietnam National University Ho Chi Minh City,VN,10.823019981384277,106.62964630126953
I47844,Al Akhawayn University,MA,31.70216941833496,-6.349400043487549
I3970730,University of Calabar,NG,4.952487945556641,8.340627670288086
I4210128208,Tongren University,CN,30.996950149536133,110.68975067138672
I1318430499,Tata Elxsi (India),IN,12.955272674560547,77.67984771728516
I52669646,Western Washington University,US,48.75955,-122.48822
I19833938,Western New England University,US,42.101478576660156,-72.58981323242188
I4210162197,Vanderbilt Health,US,36.159706115722656,-86.68916320800781
I10734018,Akamai (United States),US,42.37369155883789,-71.11359405517578
I72677176,Tripura University,IN,23.836050033569336,91.27938842773438
I189590672,Kansas State University,US,39.18361,-96.57167
I879563668,Universidade Estadual Paulista (Unesp),BR,-23.5475,-46.63611
I4210142765,Instituto de Pesquisas Tecnológicas,BR,-23.547500610351562,-46.6361083984375
I4210089056,Beijing Microelectronics Technology Institute,CN,39.80937194824219,116.40118408203125
I110675161,Infosys (India),IN,12.97194,77.59369
I28490864,DSO National Laboratories,SG,1.2892600297927856,103.78855895996094
I1301390666,Qatar Airways (Qatar),QA,25.285449981689453,51.53096008300781
I57496824,National Institute of Technology Arunachal Pradesh,IN,27.08694,93.60987
I4210092213,Ganesamoni Hospital,IN,8.170952796936035,77.4321060180664
I2799847335,Art Institute of Portland,US,45.5234489440918,-122.67620849609375
I98704320,Icahn School of Medicine at Mount Sinai,US,40.71427,-74.00597
I34250744,University of Łódź,PL,51.77058,19.47395
I4210091848,ApprenNet (United States),US,40.08549118041992,-75.19061279296875
I4210162495,North Riding Infirmary,GB,54.57420349121094,-1.247156023979187
I31784960,Fukuoka University,JP,33.548343658447266,130.3662109375
I2802535771,Baghdad College of Economic Sciences University,IQ,33.3408317565918,44.334720611572266
I187175081,Shaanxi University of Technology,CN,33.075069427490234,107.02214050292969
I900890020,University of Palermo,IT,38.116600036621094,13.36359977722168
I2800804238,Fraunhofer Institute for Open Communication Systems,DE,52.52437,13.41053
I4210117750,Weizenbaum Institute,DE,52.52436828613281,13.410530090332031
I4210103999,Integrated Systems Incorporation (United States),US,38.91580581665039,-77.23265075683594
I1308548392,Santa Fe Institute,US,35.686981201171875,-105.93779754638672
I1313323035,Russian Academy of Sciences,RU,55.75222,37.61556
I141584323,University of Hertfordshire,GB,51.76337814331055,-0.22418999671936035
I92039509,Guangzhou Medical University,CN,23.13623809814453,113.25353240966797
I4210153921,Guangzhou Medical University Cancer Hospital,CN,23.146629333496094,113.29375457763672
I4210148979,MediaTek (Taiwan),TW,24.772153854370117,121.0234603881836
I201377164,BAE Systems (Sweden),SE,63.306297302246094,18.714147567749023
I4210117222,BAE Systems (United States),US,38.88100814819336,-77.10427856445312
I1290190913,Statistisches Bundesamt,DE,50.0710334777832,8.252287864685059
I4210126638,Horological Research Institute of Light Industry,CN,34.212100982666016,108.93852996826172
I1303371618,International Telecommunication Union,CH,46.220733642578125,6.137024879455566
I14245010,University of Kragujevac,RS,44.01667,20.91667
I2802805919,Science North,CA,46.47166061401367,-80.996337890625
I343975184,Dawood University of Engineering and Technology,PK,24.87898063659668,67.04756927490234
I4387153738,Siddaganga Institute of Technology,,13.34136,77.1022
I129877168,Carl von Ossietzky Universität Oldenburg,DE,53.14118,8.21467
I4210134190,Recherches Scientifiques Luxembourg,LU,49.6238899230957,6.149439811706543
I102248843,Vienna University of Economics and Business,AT,48.20849,16.37208
I162817326,Indiana University – Purdue University Fort Wayne,US,41.1306,-85.12886
I2799440398,Rochester Institute of Technology Croatia,HR,42.64213562011719,18.102895736694336
I129858807,Universidad de Guanajuato,MX,21.01858,-101.2591
I129043915,University of Udine,IT,46.06930160522461,13.237150192260742
I4210138854,Quantropi (Canada),CA,45.31078338623047,-75.92787170410156
I2800710378,Naval University of Engineering,CN,30.583330154418945,114.26667022705078
I198412221,HUN-REN Institute for Nuclear Research,HU,47.53166961669922,21.624439239501953
I4210121777,Centre National des Sciences et Technologies Nucléaires,TN,36.919288635253906,10.079495429992676
I4210116669,Château Gombert,FR,43.351497650146484,5.439976215362549
I21741975,Suzhou University of Technology,CN,31.64615,120.74221
I31595395,Chengdu University of Technology,CN,30.666669845581055,104.0666732788086
I115441956,Buffalo State University,US,42.886451721191406,-78.87837219238281
I146583814,Mykolas Romeris University,LT,54.68915939331055,25.279800415039062
I4210129850,Délégation Paris 6,FR,48.85340881347656,2.34879994392395
I88761825,Korea University of Science and Technology,KR,36.38636779785156,127.36930084228516
I14637135,Motorola (South Korea),KR,37.48463439941406,127.0359878540039
I82828225,King Mongkut's University of Technology North Bangkok,TH,13.819555282592773,100.51480865478516
I3006985408,Jožef Stefan Institute,SI,46.05107879638672,14.50512981414795
I197827452,Institute of Space Technology,PK,33.51992416381836,73.17726135253906
I1286490081,Boston Medical Center,US,42.358428955078125,-71.05976867675781
I4210149150,Japan Center for Economic Research,JP,35.6888542175293,139.76226806640625
I91935597,University of South China,CN,26.88945960998535,112.61888122558594
I134421475,National Physical Laboratory,GB,51.50852966308594,-0.12574000656604767
I4210153776,Apple (United States),US,37.323,-122.03218
I1311269955,Apple (Israel),IL,32.16218948364258,34.84537887573242
I9374425,Ottawa University,US,38.60258865356445,-95.26554107666016
I52207611,Al Baha University,SA,20.012880325317383,41.46767044067383
I4210100043,Superior University,PK,31.558000564575195,74.3507080078125
I17653759,Fund for Scientific Research,BE,50.83694076538086,4.370707988739014
I1328775524,Zhejiang Sci-Tech University,CN,30.293649673461914,120.16142272949219
I73621328,Girne American University,CY,35.333377838134766,33.2752571105957
