,name,country,lat,lng
I4210147708,Institute of Medicinal Plant Development,CN,39.907501220703125,116.39723205566406
I4210118110,NAACP Legal Defense and Educational Fund,US,40.70875549316406,-74.01496124267578
I4210126377,Instituto de Fisica de Liquidos y Sistemas Biologicos,AR,-34.61315155029297,-58.37723159790039
I4210166207,Research & Development Corporation,CA,47.56494140625,-52.70930862426758
I4210098508,Gorbatov's All-Russian Meat Research Institute,RU,55.73146438598633,37.6788330078125
I4210153673,Nanoprobes (United States),US,40.81066131591797,-72.94798278808594
I4387152514,Laboratoire de Physiologie Cellulaire,,50.61669158935547,3.166640043258667
I4210099371,Laboratoire Physiologie Cellulaire & Végétale,FR,45.17869,5.71479
I46000314,Mustafa Kemal University,TR,36.20655059814453,36.15721893310547
I2802576979,Indianapolis Zoo,US,39.76838,-86.15804
I4210121012,Regional Cancer Center,US,42.104061126708984,-80.13703155517578
I4210138160,Centro Científico Tecnológico - La Plata,AR,-34.921451568603516,-57.95452880859375
I170347488,National Environmental Engineering Research Institute,IN,21.122806549072266,79.07107543945312
I4210164699,Instituto de Biología Molecular y Celular de Plantas,ES,39.47391128540039,-0.3796600103378296
I4210107609,American Life Science Pharmaceuticals (United States),US,32.84088134765625,-117.27276611328125
I4210148728,Royal Dutch Society for the Promotion of Dentistry,NL,52.0908317565918,5.122220039367676
I192389796,Humboldt State University,US,40.86652,-124.08284
I53236636,Franklin University,US,39.95840072631836,-82.9918212890625
I4210128870,Centre Hospitalier Universitaire de Clermont-Ferrand,FR,45.77969,3.08682
I4210118230,Thüringer Landesanstalt für Landwirtschaft,DE,50.956459045410156,11.617339134216309
I115209984,Albemarle (United States),US,30.449642181396484,-91.18643951416016
I510634243,Sri Siddhartha Medical College,IN,13.34136,77.1022
I18524911,Instituto Tecnológico de Mérida,MX,20.967,-89.62318
I305407034,Patuakhali Science and Technology University,BD,22.333330154418945,90.33332824707031
I156171363,Nelson Marlborough Institute of Technology,NZ,-41.27077865600586,173.28404235839844
I4210147270,InterScience (United States),US,42.678497314453125,-73.69385528564453
I2799809383,Pakistan Agricultural Research Council,PK,33.72148132324219,73.04328918457031
I161171246,West Chester University,US,39.96097183227539,-75.60803985595703
I1335289525,Montefiore Medical Center,US,40.849849700927734,-73.86640930175781
I4210095101,Hue University,VN,16.4619,107.59546
I4210164950,Norwegian Veterinary Institute,NO,59.9127311706543,10.746089935302734
I4210119939,Food Research Institute Prague,CZ,50.08804,14.42076
I65453921,Los Angeles Pierce College,US,34.183921813964844,-118.5750503540039
I200280692,Lviv University,UA,49.84055709838867,24.0222225189209
I157394403,Baylor University,US,31.54932975769043,-97.14666748046875
I16443873,Federal University of Technology Owerri,NG,5.483630180358887,7.033249855041504
I71302355,Universidad de Montevideo,UY,-34.90328,-56.18816
I70591777,Jeonju University,KR,35.813934326171875,127.0895767211914
I4210104013,Canadian Nuclear Laboratories,CA,,
I4210120565,Fraunhofer UK Research,GB,55.86515,-4.25763
I179331831,Taif University,SA,21.270280838012695,40.415828704833984
I4210100725,Oriental University,RU,55.763973236083984,37.62358474731445
I205143321,Osaka Medical and Pharmaceutical University,JP,34.84833,135.61678
I95297979,Canadian Blood Services,CA,45.411170959472656,-75.6981201171875
I9769675,École Nationale Supérieure des Mines de Nancy,FR,48.67302322387695,6.170405864715576
I2800226986,University of Missouri Hospital,US,38.95170974731445,-92.33406829833984
I4210133602,Instituto de Biomedicina de Sevilla,ES,37.38283157348633,-5.973169803619385
I4210153139,Hospital Universitario Virgen del Rocío,ES,37.38283157348633,-5.973169803619385
I1329210759,Bureau of Plant Industry,PH,14.569762229919434,120.98992919921875
I20121455,Bielefeld University,DE,52.03333,8.53333
I4210153200,BC Children's Hospital,CA,49.24966,-123.11934
I4210113840,Children’s AIDS Fund International,US,38.94001770019531,-77.46002960205078
I145673806,Fujita Health University,JP,35.038,136.99931
I4210137400,Mycologics,US,39.74789810180664,-104.84083557128906
I4210156460,Shanghai Skin Disease Hospital,CN,31.316007614135742,121.44465637207031
I4210118364,"Secretaría de Investigación, Innovación y Educación Superior",MX,21.12889289855957,-89.7810287475586
I4210100945,Universidad de Playa Ancha de Ciencias de la Educación,CL,-33.0359992980957,-71.62963104248047
I4390039329,UNC Lineberger Comprehensive Cancer Center,,35.91320037841797,-79.05583953857422
I4210121815,National Institute on Alcohol Abuse and Alcoholism,US,39.00383377075195,-77.10381317138672
I147009085,Technical University of Liberec,CZ,50.76711,15.05619
I4210151843,Uniwersytet Kaliski im. Prezydenta Stanisława Wojciechowskiego,PL,51.76109,18.09102
I4210158213,Institutul Naţional de Cercetare Dezvoltare pentru Chimie si Petrochimie,RO,44.44117736816406,26.068906784057617
I4210128108,Healthwise,US,43.643577575683594,-116.20771789550781
I90678064,University of Colombo,LK,6.93548,79.84868
I4210126368,Institut de Recherche Dupuy de Lôme,FR,47.74817,-3.37177
I4210138654,University Hospital of Heraklion,GR,35.30736541748047,25.082609176635742
I4210087690,Physiological Society,GB,51.50853,-0.12574
I41173762,Mawlana Bhashani Science and Technology University,BD,23.710399627685547,90.40744018554688
I196038209,Hunan University of Arts and Science,CN,29.044517517089844,111.6718978881836
I4210128713,ZBC Multicare (Netherlands),NL,52.223331451416016,5.176390171051025
I1330063522,Johnson & Johnson (United States),US,40.48622131347656,-74.45182037353516
I4210131217,A.E. Arbuzov Institute of Organic and Physical Chemistry,RU,55.78874,49.12214
I4210159876,Institute of Physics,CN,39.907501220703125,116.39723205566406
I4210112519,Peng Huanwu Center for Fundamental Theory,CN,31.822376251220703,117.2784194946289
I1279686153,Fluor (United States),US,32.81401824951172,-96.94889068603516
I1341847395,DAV University,IN,31.32556,75.57917
I4210086933,NYU Langone Health,US,40.714271545410156,-74.00596618652344
I4210154476,Baikal Institute of Nature Management,RU,51.81338882446289,107.6222152709961
I4210123723,Chemical Dynamics (United States),US,27.994474411010742,-82.16561126708984
I4210162051,University Hospital Carl Gustav Carus,DE,51.05089,13.73832
I4210166194,Zhejiang Academy of Forestry,CN,30.217620849609375,120.02873992919922
I4210125327,Innovation and Development in Agriculture and Food,FR,43.610931396484375,3.876349925994873
I4210127808,ALK-Abelló (Denmark),DK,55.88098,12.50111
I2800692847,Lake County,US,42.362735748291016,-87.85993957519531
I4210142575,University of Bacău,RO,46.554203033447266,26.91409683227539
I4387156005,"Centre de Recherche d'Albi en génie des Procédés, des SOlides Divisés, de l'Énergie et de l'Environnement",,43.9297981262207,2.1480000019073486
I120825670,Yunnan Normal University,CN,25.038890838623047,102.71833038330078
I2802287669,University College for Women,IN,17.384666442871094,78.48725891113281
I60054993,Graphic Era University,IN,30.324430465698242,78.03392028808594
I4210160445,Institute of Biochemistry,RO,44.447113037109375,26.045780181884766
I4403386637,Instituto de Investigação e Formação Avançada em Ciências e Tecnologias da Saúde,,41.2011604309082,-8.433759689331055
I135038448,Higher Institute of Technologies and Applied Sciences,CU,23.072589874267578,-82.38359069824219
I4210104151,Shangdong Agriculture and Engineering University,CN,36.668331146240234,116.99722290039062
I4210102886,Hutt Hospital,NZ,-41.20441436767578,174.92478942871094
I174167972,British Columbia Institute of Technology,CA,49.266361236572266,-122.95262908935547
I2800693937,Bon Secours Hospital Cork,IE,51.8913688659668,-8.49703311920166
I4210152124,National Institute of General Medical Sciences,US,38.997833251953125,-77.09938049316406
I4210120676,Mathematical Institute of the Slovak Academy of Sciences,SK,48.14815902709961,17.106740951538086
I4210144725,Ministry of Culture,BR,-15.705805778503418,-47.92396545410156
I4210166036,Instituto de Investigación Sanitaria La Fe,ES,39.47391128540039,-0.3796600103378296
I2799863703,Kennedy Space Center,US,28.52454948425293,-80.6813735961914
I3131730746,Himeji University,JP,34.7720947265625,134.75807189941406
I113643904,Beni-Suef University,EG,29.07440948486328,31.097850799560547
I4210155152,Rumah Sakit Umum Pusat Nasional Dr. Cipto Mangunkusumo,ID,-6.197244167327881,106.84678649902344
I4210089665,St Michael’s Hospital,IE,53.293914794921875,-6.138072967529297
I2799330578,Children's Hospital of Eastern Ontario,CA,45.4011116027832,-75.6513900756836
I4210092957,Research Complex at Harwell,GB,51.575096130371094,-1.3138689994812012
I4724304,Jodhpur National University,IN,26.178611755371094,72.91358184814453
I4210121771,First Affiliated Hospital of Xi'an Jiaotong University,CN,34.219993591308594,108.93870544433594
I4210143417,Public Works Research Institute,JP,36.08333,140.11667
I4210165112,Leo Pharma (Denmark),DK,55.73165,12.36328
I2801237587,London Centre for Nanotechnology,GB,51.52548599243164,-0.13277199864387512
I4210100562,Centre de Nanosciences et de Nanotechnologies,FR,48.71828,2.2498
I4210118466,Beijing Health Vocational College,CN,39.88264465332031,116.36771392822266
I4210093196,Sirius University of Science and Technology,RU,43.59699,39.72477
I4210145258,Institut des Biomolécules Max Mousseron,FR,43.61093,3.87635
I158011677,Sonoma State University,US,38.33964157104492,-122.70110321044922
I2802195347,Langley Porter Psychiatric Hospital and Clinics,US,37.7635612487793,-122.45704650878906
I145689991,Universidade Feevale,BR,-29.678329467773438,-51.13056182861328
I2799403072,Serdang Hospital,MY,2.976928949356079,101.71996307373047
I1340685415,United States Department of State,US,38.89511,-77.03637
I106959904,Florida Institute of Technology,US,28.083629608154297,-80.60810852050781
I4210166387,Instituto de Investigación Nutricional,PE,-12.04318,-77.02824
I157117621,Kavayitri Bahinabai Chaudhari North Maharashtra University,IN,17.74026,73.19087
I2801133538,Federal Institute for Risk Assessment,DE,52.52437,13.41053
I205092303,Institut d'Etudes Politiques de Paris,FR,48.85341,2.3488
I103225651,Fondazione Edmund Mach,IT,46.18967056274414,11.132120132446289
I4210103237,Centro Nacional de Microbiologia,ES,40.459354400634766,-3.864875316619873
I4339842,Royal College of Physicians,GB,51.50852966308594,-0.12574000656604767
I4210087454,Augusta University Health,US,33.47114562988281,-81.98999786376953
I4210113514,Far East University,KR,37.127708435058594,127.643310546875
I130218214,Indonesia University of Education,ID,-6.91707706451416,107.61603546142578
I48965889,Eastman Chemical Company (Germany),DE,50.90974044799805,7.0252909660339355
I114218197,Chinese Academy of Social Sciences,CN,39.907501220703125,116.39723205566406
I3132554261,Galen University,BZ,17.1588,-89.0696
I3018882396,Victor (Japan),JP,35.48381042480469,139.65280151367188
I59433898,Brunel University of London,GB,51.50853,-0.12574
I4210107377,ReProtect (United States),US,45.0507926940918,-93.19198608398438
I188329596,University of Canberra,AU,-35.2834587097168,149.12806701660156
I126884977,Kansai Medical University,JP,34.69379,135.50107
I164213776,King's College - North Carolina,US,35.21329879760742,-80.82219696044922
I4210145302,St.John's Medical College Hospital,IN,12.928400993347168,77.61817932128906
I4210124820,Immunosciences Lab (United States),US,34.06224822998047,-118.38316345214844
I4390039307,Winship Cancer Institute,,33.749000549316406,-84.38797760009766
I126541806,Lagos State University,NG,6.4670000076293945,3.183000087738037
I4210118299,Institute for Biomedicine,IT,46.49066925048828,11.33981990814209
I3004594783,Institute of High Performance Computing,SG,1.2896699905395508,103.85006713867188
I2801663869,Newcastle upon Tyne Hospitals NHS Foundation Trust,GB,54.976863861083984,-1.6461999416351318
I2800004676,Observatoire de Paris,FR,48.85341,2.3488
I4210142468,Groupe Clarins (France),FR,49.0477294921875,2.0770280361175537
I128956969,Texas Christian University,US,32.72541046142578,-97.32084655761719
I111381250,Hebei Medical University,CN,38.04138946533203,114.47860717773438
I4210132332,Bethune International Peace Hospital,CN,38.041805267333984,114.44988250732422
I139290212,Hofstra University,US,40.70621109008789,-73.61873626708984
I4210095118,Centre de Recherche en Neurosciences de Lyon,FR,45.73865,4.91303
I4210086503,ABB (Sweden),SE,59.60865020751953,16.55194091796875
I4210150799,Battelle,CH,46.19121170043945,6.111277103424072
I4210097248,Centre Technique de la Conservation des Produits Agricoles,FR,48.85341,2.3488
I168974976,Universidad de La Rioja,ES,42.466670989990234,-2.450000047683716
I4210162122,Gobierno de La Rioja,ES,42.465049743652344,-2.4439170360565186
I4210098178,VIB-UGent Center for Plant Systems Biology,BE,51.018741607666016,3.693763017654419
I4210089474,Centro Cardiologico Monzino,IT,45.45974349975586,9.200115203857422
I4210130227,Peoria campus of the University of Illinois System,US,40.69364929199219,-89.5889892578125
I35870678,University of Northampton,GB,52.25,-0.8833299875259399
I4210115172,Oxford Centre for Computational Neuroscience,GB,51.76493835449219,-1.2206230163574219
I4210121514,GAIKER Technology Centre,ES,43.2859992980957,-2.869999885559082
I158949172,Curtin University Sarawak,MY,4.399280071258545,113.99163055419922
I4210166171,Covance (United Kingdom),GB,53.9778938293457,-1.564844012260437
I60638368,Covance (United States),US,40.3183708190918,-74.64757537841797
I4210107108,Moscow Region State University,RU,55.76333236694336,37.67533493041992
I4210153402,CSL (Australia),AU,-37.81399917602539,144.96331787109375
I105140100,Madrid Institute for Advanced Studies,ES,40.4165,-3.70256
I4210128854,Ceinge Biotecnologie Avanzate (Italy),IT,40.87490463256836,14.219099998474121
I4210134671,M.S. Ramaiah Medical College,IN,13.030784606933594,77.56663513183594
I2801594805,University Kebangsaan Malaysia Medical Centre,MY,3.141200065612793,101.68653106689453
I76842071,Icesi University,CO,3.3418169021606445,-76.53082275390625
I2802759292,Franche-Comté Électronique Mécanique Thermique et Optique - Sciences et Technologies,FR,47.24878,6.01815
I4210096275,Children's Hospital Colorado,US,39.74100112915039,-104.83599853515625
I4210095952,Institute for Cross-Disciplinary Physics and Complex Systems,ES,39.56938934326172,2.650239944458008
I232005693,Universidad Francisco de Vitoria,ES,40.43292999267578,-3.813380002975464
I4210124625,Hokkaido Agricultural Research Center,JP,42.999229431152344,141.3948211669922
I102209117,Newbold College of Higher Education,GB,51.43159,-0.7881
I4210147568,Subang Jaya Medical Centre,MY,3.078562021255493,101.59353637695312
I4210146629,Universitas Mercu Buana Yogyakarta,ID,-7.80139,110.36472
I4210146328,Scripps Clinic,US,32.893882751464844,-117.2011947631836
I4210158722,Laboratoire de Réactivité de Surface,FR,48.81568,2.38487
I4210110523,Geriatric Research Education and Clinical Center,US,40.44062042236328,-79.99588775634766
I4210142765,Instituto de Pesquisas Tecnológicas,BR,-23.547500610351562,-46.6361083984375
I2800079252,Royal North Shore Hospital,AU,-33.82344,151.19836
I49934816,Hunan University of Technology,CN,27.817594528198242,113.12696838378906
I4031970,Sri Krishnadevaraya University,IN,14.60682487487793,77.64643096923828
I4210118409,Jiangsu Provincial Party School,CN,32.032352447509766,118.77727508544922
I4210159575,Huashan Hospital,CN,31.222219467163086,121.45806121826172
I189196454,The University of Texas at Arlington,US,32.73099899291992,-97.11499786376953
I2799295277,Tokyo Seiei College,JP,35.71797180175781,139.8568115234375
I4210132488,Swedish Asthma and Allergy Association,SE,59.32938003540039,18.068710327148438
I98301867,Hasanuddin University,ID,-5.1486101150512695,119.43193817138672
I2801713311,Shriners Hospitals for Children - Galveston,US,29.309444427490234,-94.77694702148438
I4210107408,New York Proton Center,US,40.804779052734375,-73.93406677246094
I4210089683,International Life Sciences Institute,US,38.895111083984375,-77.03636932373047
I4210147691,Health and Environmental Sciences Institute,US,38.89511,-77.03637
I4210167157,Institut für Technische und Angewandte Physik (Germany),DE,53.156593322753906,8.165828704833984
I204588832,"Islamic Azad University, Karaj",IR,35.854095458984375,50.9844856262207
I64157871,B.J. Medical College,IN,23.052433013916016,72.60260009765625
I4210144050,Zhejiang Entry-Exit Inspection and Quarantine Bureau,CN,30.27822494506836,120.15065002441406
I142767807,St. Catherine University,US,44.94440841674805,-93.09326934814453
I283429734,Kazimierz Pułaski University of Technology and Humanities in Radom,PL,51.402530670166016,21.147140502929688
I4210091094,"Czech Academy of Sciences, Institute of Hydrodynamics",CZ,50.08804,14.42076
I2802050120,Southern General Hospital,GB,55.86515,-4.25763
I271457894,Universidad San Ignacio de Loyola,PE,-12.04318,-77.02824
I4210137189,Center for Interdisciplinary Studies,IN,22.757671356201172,88.37416076660156
I4210110412,Délégation Centre-Est,FR,48.66115,6.17114
I146087005,Maranatha Christian University,ID,-6.922220230102539,107.60694122314453
I4210140515,First Hospital of China Medical University,CN,41.79222106933594,123.43277740478516
I48018076,Christ University,IN,12.97194,77.59369
I4210146619,Instituto Murciano de Investigación Biosanitaria,ES,37.98704,-1.13004
I4210123346,National Biodiversity Institute,CR,9.974306106567383,-84.09324645996094
I4210111835,Osaka Health Science University,JP,34.69379,135.50107
I130126513,Nippon Veterinary and Life Science University,JP,35.68949890136719,139.69171142578125
I4210109808,Division of Materials Research,US,38.88056564331055,-77.11099243164062
I197025333,Universidad Nacional de La Pampa,AR,-36.616668701171875,-64.28333282470703
I31586040,Toray (United States),US,41.55009841918945,-71.46617126464844
I130579109,IHI Corporation (United States),US,40.7573356628418,-73.97088623046875
I2799548008,D. E. Shaw Research,US,40.71427,-74.00597
I4210134974,Seaweed Energy Solutions (Norway),NO,63.44094467163086,10.402750968933105
I4210133352,AgroBio,BR,-23.5725154876709,-46.645362854003906
I4210161003,Qingdao Center of Resource Chemistry and New Materials,CN,36.17703628540039,120.501953125
I4210109170,Laboratoire de Physique Théorique,FR,43.60426,1.44367
I163605200,Osaka Shoin Women's University,JP,34.664772033691406,135.5772247314453
I20303223,BP (United Kingdom),GB,51.50853,-0.12574
I330495657,Thomas Young Centre,GB,51.50852966308594,-0.12574000656604767
I4210137449,Office of the Director,US,38.88100814819336,-77.10427856445312
I4210133524,Key Laboratory of Nuclear Radiation and Nuclear Energy Technology,CN,31.31833267211914,121.38722229003906
I4210088511,Inner Mongolia Electric Power (China),CN,40.81056,111.65222
I4210114530,Hospital Universitario Miguel Servet,ES,41.65605926513672,-0.8773400187492371
I11019714,Universidade da Coruña,ES,43.37135,-8.396
I4210094106,Manx National Heritage,IM,54.153831481933594,-4.482120037078857
I4210129801,Southern Plains Agricultural Research Center,US,30.615718841552734,-96.36354064941406
I4210160564,ConvaTec (United Kingdom),GB,54.9046516418457,-1.3822200298309326
I4210102777,Jewish Hospital,US,38.248966217041016,-85.7511978149414
I1299725459,Barnes-Jewish Hospital,US,38.62726974487305,-90.19789123535156
I4210160856,UC Davis Health System,US,38.58157,-121.4944
I4210094754,"Animal, Santé, Territoires, Risques et Ecosystèmes",FR,43.61093,3.87635
I4210163910,Institut de Biologie de Lille,FR,50.63296890258789,3.058579921722412
I53888640,National Defense Medical College,JP,35.9080696105957,139.6565704345703
I4210143169,Institut Universitaire de Recherche Clinique,FR,43.610931396484375,3.876349925994873
I4210145477,CUNY Energy Institute,US,40.75104904174805,-73.97370147705078
I110594554,Ikerbasque,ES,43.26271057128906,-2.9252800941467285
I4210126084,Novo Nordisk (United Kingdom),GB,51.144161224365234,-0.16232700645923615
I153901656,University of North Carolina Wilmington,US,34.22698211669922,-77.86325073242188
I125934054,National United University,TW,24.538389205932617,120.78958129882812
I83809506,University of South Alabama,US,30.694360733032227,-88.04305267333984
I1302368450,Environmental Protection Agency,US,38.89511,-77.03637
I4210138879,Hospital das Clínicas da Universidade Federal de Pernambuco,BR,-8.047439575195312,-34.94621276855469
I4210114445,Michigan Medicine,US,42.27756,-83.74088
I4210111446,A. Alfred Taubman Health Care Center,US,42.28446578979492,-83.72793579101562
I4210101141,Luxembourg Institute of Health,LU,49.62056,6.07333
I4210110664,University of California San Francisco Medical Center,US,37.763240814208984,-122.45826721191406
I4210129651,Laboratoire de Physique de l'Ecole Normale Supérieure,FR,48.85341,2.3488
I2800425949,Theodore Roosevelt High School,US,41.16883087158203,-81.35594177246094
I2800918300,Oregon University System,US,44.56391525268555,-123.27471923828125
I4210122129,Hebei Food Inspection and Research Institute,CN,38.04139,114.47861
I1291372781,International Life Sciences Institute India,IN,28.565505981445312,77.23838806152344
I4210130626,Centro Científico Tecnológico - Córdoba,AR,-31.41349983215332,-64.1810531616211
I1338503839,Corning (United States),US,42.14539337158203,-77.05593872070312
I155125353,Università Campus Bio-Medico,IT,41.768333435058594,12.470000267028809
I207528943,Chengdu Medical College,CN,30.666669845581055,104.0666732788086
I4387156049,Institute of Nano Science and Technology,,30.679950714111328,76.72210693359375
I18718515,Jinnah University for Women,PK,24.92540168762207,67.0298843383789
I4387154803,Government Laboratory,,22.316669464111328,114.1833267211914
I56033108,University of Zadar,HR,44.115779876708984,15.225139617919922
I4210134982,Institute of Microbiology,CN,39.907501220703125,116.39723205566406
I2802618504,Instituto Sinchi,CO,-4.21079,-69.93944
I4210117026,Guangzhou Chemistry (China),CN,23.174041748046875,113.36180114746094
I4210119442,Hong Kong Biotechnology Organization,CN,22.386911392211914,114.20197296142578
I11549877,Altai State Technical University,RU,53.349998474121094,83.78333282470703
I2800605188,Aja University of Medical Sciences,IR,35.69438934326172,51.4215087890625
I207132825,University of the Ozarks,US,35.47147,-93.46657
I4210092736,Professor Jayashankar Telangana Agricultural University,IN,17.38405,78.45636
I96268669,Okan University,TR,41.01383972167969,28.94965934753418
I4210140693,DNA Chip Research (Japan),JP,35.494056701660156,139.6828155517578
I4210115515,Nanyang Institute of Technology,CN,32.994720458984375,112.53278350830078
I2800555055,Centre Hospitalier Universitaire de Grenoble,FR,45.17869186401367,5.714789867401123
I4210091189,Hôpital Couple Enfant,FR,45.20225143432617,5.741665840148926
I54515432,Burdur Mehmet Akif Ersoy Üniversitesi,TR,37.720279693603516,30.290830612182617
I2802369498,Charing Cross Hospital,GB,51.487098693847656,-0.21950000524520874
I4210099527,Tokyo Metropolitan Institute of Public Health,JP,35.68949890136719,139.69171142578125
I85686399,University of Sopron,HU,47.68500900268555,16.590490341186523
I4210156829,Research Network (United States),US,34.004154205322266,-84.58769989013672
I4210162833,Institute of Ceramics and Building Materials,PL,52.17696762084961,20.995826721191406
I9353105,Sudan University of Science and Technology,SD,15.599166870117188,32.51333236694336
I4210103131,Zhejiang Institute of Freshwater Fisheries,CN,30.833568572998047,120.08709716796875
I303825175,Artelia (France),FR,45.756675720214844,4.862730026245117
I1312264882,United States Department of Labor,US,38.89253616333008,-77.0144271850586
I2801704036,Manchester Royal Eye Hospital,GB,53.461944580078125,-2.2286109924316406
I4391768231,Laboratoire d'Excellence en Recherche sur le Médicament et l'Innovation Thérapeutique,,48.85340881347656,2.34879994392395
I52135307,Kemerovo State University,RU,55.35134506225586,86.09278869628906
I4210115975,Tate & Lyle (United Kingdom),GB,51.51325225830078,-0.12016160041093826
I4210155284,Instituto de Biotecnología y Biología Molecular,AR,-34.921451568603516,-57.95452880859375
I4210165869,Instituto Multidisciplinario de Biología Celular,AR,-34.921451568603516,-57.95452880859375
I3130789906,Takamatsu University,JP,34.32962417602539,134.0874786376953
I4210149455,Institute of Metallurgy,RU,56.778907775878906,60.55923843383789
I4210095529,GlaxoSmithKline (Belgium),BE,50.71717,4.60138
I104658917,University of Chichester,GB,50.83673095703125,-0.7800300121307373
I73114660,University of Applied Sciences Kaiserslautern,DE,49.45166778564453,7.763888835906982
I4210153792,University School,US,41.48554611206055,-81.4276351928711
I4210130121,Department of Agriculture,PH,14.648799896240234,121.0509033203125
I4210151106,Lundbeck (Italy),IT,45.41004943847656,11.925979614257812
I196608512,PES University,IN,12.971940040588379,77.59368896484375
I40752897,National Institute for Nanotechnology,CA,53.550140380859375,-113.46871185302734
I154799132,Université de Moncton,CA,46.094539642333984,-64.79650115966797
I4210126051,Université Pelefero Gon Coulibaly,CI,9.425984382629395,-5.630620002746582
I4210139995,Greo,CA,43.54594039916992,-80.25598907470703
I4390039254,Guelph Research and Development Centre,,43.54594039916992,-80.25598907470703
I162266279,Temasek Life Sciences Laboratory,SG,1.2896699905395508,103.85006713867188
I3132875200,Viña del Mar University,CL,-33.02434539794922,-71.56426239013672
I146230289,Omron (Japan),JP,35.02106857299805,135.75384521484375
I157288922,Itron (United States),US,47.6751708984375,-117.09138488769531
I4210122945,Institute of Organic Synthesis and Photoreactivity,IT,44.52229309082031,11.338343620300293
I4210133962,Buenos Aires Institute of Technology,AR,-34.61315,-58.37723
I4210141029,China National Health Development Research Center,CN,39.98432540893555,116.35558319091797
I206324368,Shaoyang University,CN,27.2034969329834,111.43635559082031
I118574674,Jiangsu Normal University,CN,34.19940185546875,117.1841812133789
I85507684,Yarmouk University,JO,32.55556106567383,35.849998474121094
I4210100281,Jangan University,KR,37.21424865722656,126.94646453857422
I2802730090,Yale Cancer Center,US,41.30815124511719,-72.92816162109375
I4210114469,Smithers Rapra (United Kingdom),GB,52.78371047973633,-2.6634891033172607
I4210108810,Smithers Group (United Kingdom),GB,52.78371047973633,-2.6639020442962646
I4210157094,Hospital Marina Baixa,ES,38.52978515625,-0.19893500208854675
I4210104080,Guangzhou Panyu Polytechnic,CN,22.90041732788086,113.30406951904297
I4400600979,Guangzhou City Polytechnic,,23.116670608520508,113.25
I180519160,Copenhagen Business School,DK,55.675941467285156,12.565529823303223
I4210104045,Hospital Universitario de Getafe,ES,40.30571,-3.73295
I4210149000,Jacobs Institute,US,42.901611328125,-78.86604309082031
I4210125508,Central Pulp & Paper Research Institute,IN,29.9679,77.54522
I167277809,University of Vechta,DE,52.726318359375,8.285980224609375
I4210147586,Texas Children's Hospital,US,29.763280868530273,-95.36327362060547
I4210138976,Association for Language Learning,GB,52.966068267822266,-1.4628479480743408
I4210101595,Veterans Health Service Medical Center,KR,37.566,126.9784
I24861097,St. Olaf College,US,44.45830154418945,-93.1615982055664
I4210166936,National Institute of Abiotic Stress Management,IN,20.549659729003906,74.53462219238281
I888729015,University of Colorado Colorado Springs,US,38.83388137817383,-104.82135772705078
I4210114065,Suss Microoptics (Switzerland),CH,47.009193420410156,6.971047878265381
I55547365,Payame Noor University,IR,35.80083465576172,51.502498626708984
I145372079,Instituto Tecnológico de Costa Rica,CR,9.864439964294434,-83.91944122314453
I3130757197,Distance State University,CR,9.928290367126465,-84.05074310302734
I4210093783,Fundación Universitaria Agraria de Colombia - UNIAGRARIA,CO,4.609710216522217,-74.08174896240234
I4210114261,Zyvex (United States),US,32.96489715576172,-96.70069885253906
I4210104386,Biopredic (France),FR,48.14249038696289,-1.6843980550765991
I4210106610,National University Hospital of Iceland,IS,64.13548278808594,-21.895410537719727
I4210101034,Birla Institute of Technology and Science - Hyderabad Campus,IN,17.54506492614746,78.57073211669922
I4210165578,National Center of Infectious and Parasitic Diseases,BG,42.69660568237305,23.338642120361328
I4210139449,Ningxia Medical University General Hospital,CN,38.43199920654297,106.27351379394531
I4210102414,Medical Center Hospital,US,31.846492767333984,-102.37403869628906
I4210125377,ScanArc Plasma Technologies (Sweden),SE,60.55745315551758,16.303647994995117
I160414472,Schott (Germany),DE,50.016117095947266,8.243880271911621
I4210140980,Institute of General and Physical Chemistry,RS,44.80400848388672,20.465129852294922
I4210147419,Kanagawa Industrial Technology Center,JP,35.462158203125,139.39077758789062
I4388482722,Naval Research Laboratory Center for Bio/Molecular Science and Engineering,,38.895111083984375,-77.03636932373047
I4210142904,United Nations University,PT,41.44443,-8.29619
I4210106414,Forest Department Sarawak,MY,1.5869159698486328,110.35358428955078
I4210136305,Institute on Aging,US,37.77492904663086,-122.41941833496094
I4210095489,Itasca Consultants (Germany),DE,51.48952102661133,7.108518123626709
I4210147591,Prophylix Pharma (Norway),NO,69.65126037597656,18.931095123291016
I4210144931,Laphal (France),FR,43.32624053955078,5.479873180389404
I75092371,University of Hradec Králové,CZ,50.209228515625,15.832770347595215
I4210128543,"Institute for Soil, Climate and Water",ZA,-25.738561630249023,28.207555770874023
I4210130914,Institute for Laser Technology in Medicine and Measurement Technique,DE,48.39841,9.99155
I4210158139,Qingdao Institute of Bioenergy and Bioprocess Technology,CN,36.15536880493164,120.48731994628906
I328687352,Grains Research and Development Corporation,AU,-35.2834587097168,149.12806701660156
I4210130717,Nutrasource,CA,43.54594,-80.25599
I4210136249,University of Applied Sciences Upper Austria,AT,48.16667,14.03333
I2800591879,SEW Eurodrive (Germany),DE,49.12153625488281,8.578550338745117
I2800976808,Fischer (Germany),DE,48.472801208496094,8.581875801086426
